"period","timestamp","duration","possession_team.name","type.name","player.name","team.name","pass.length","pass.recipient.name","pass.outcome.name","ball_receipt.outcome.name","match_id","location.x","location.y","pass.end_location.x","pass.end_location.y"
"1","00:41:42.756","1.693","France","Pass","Samuel Yves Umtiti","France","17.464249","N''Golo Kanté",NA,NA,"7530","29","51","46","55"
"1","00:41:49.196","2.373","France","Pass","Corentin Tolisso","France","32.984844","Lucas Hernández Pi",NA,NA,"7530","56","44","64","12"
"1","00:41:54.716","1.013","France","Pass","Kylian Mbappé Lottin","France","20.12461","Corentin Tolisso",NA,NA,"7530","74","2","65","20"
"1","00:42:01.396","1.013","France","Pass","Lucas Hernández Pi","France","12.649111","Corentin Tolisso",NA,NA,"7530","71","3","67","15"
"1","00:42:06.289","0.88","France","Pass","N''Golo Kanté","France","16.492422","Samuel Yves Umtiti",NA,NA,"7530","63","28","47","24"
"1","00:42:11.916","1.853","France","Pass","Raphaël Varane","France","33.01515","Benjamin Pavard",NA,NA,"7530","59","59","86","78"
"1","00:42:19.689","0.68","France","Pass","Aziz Eraltay Behich","Australia","10.198039","Robbie Kruse",NA,NA,"7530","16","13","14","23"
"1","00:42:22.369","3.827","France","Pass","Aaron Mooy","Australia","59.07622","Andrew Nabbout","Incomplete",NA,"7530","21","29","80","26"
"1","00:42:30.316","1.413","France","Pass","Hugo Lloris","France","21.213203","Raphaël Varane",NA,NA,"7530","9","39","30","42"
"1","00:42:34.836","1.853","France","Pass","Samuel Yves Umtiti","France","25.23886","N''Golo Kanté",NA,NA,"7530","28","61","49","75"
"1","00:42:40.876","2.76","France","Pass","Paul Pogba","France","57.271286","Lucas Hernández Pi",NA,NA,"7530","56","54","80","2"
"1","00:42:49.436","2.293","France","Pass","Corentin Tolisso","France","31","N''Golo Kanté",NA,NA,"7530","71","23","71","54"
"1","00:42:57.076","2.373","France","Pass","Paul Pogba","France","30.083218","Antoine Griezmann","Incomplete",NA,"7530","82","45","111","37"
"1","00:43:04.249","1.56","France","Pass","Raphaël Varane","France","22.36068","N''Golo Kanté",NA,NA,"7530","65","51","75","71"
"1","00:43:11.516","1.373","France","Pass","Benjamin Pavard","France","26","Antoine Griezmann","Incomplete",NA,"7530","94","64","104","40"
"1","00:43:33.436","1.493","France","Pass","Samuel Yves Umtiti","France","9.486833","Corentin Tolisso",NA,NA,"7530","42","23","51","20"
"1","00:43:43.516","0.373","France","Pass","Antoine Griezmann","France","1.4142135",NA,"Incomplete",NA,"7530","87","3","86","4"
"1","00:43:48.556","1.893","France","Pass","Samuel Yves Umtiti","France","17.20465","Raphaël Varane",NA,NA,"7530","53","32","43","46"
"1","00:43:57.196","2.373","France","Pass","Benjamin Pavard","France","18.027756","Ousmane Dembélé",NA,NA,"7530","88","74","106","75"
"1","00:45:20.956","2.773","France","Pass","Hugo Lloris","France","27.202942","Samuel Yves Umtiti",NA,NA,"7530","6","39","14","13"
"1","00:45:37.396","1.373","France","Pass","Raphaël Varane","France","24.698177","Ousmane Dembélé",NA,NA,"7530","59","55","72","76"
"1","00:45:42.836","2.773","France","Pass","Paul Pogba","France","46.615448","Lucas Hernández Pi","Incomplete",NA,"7530","71","53","89","10"
"1","00:46:04.316","0.813","France","Pass","Paul Pogba","France","7.071068",NA,"Unknown",NA,"7530","74","10","73","3"
"2","00:00:04.173","1.28","France","Pass","Raphaël Varane","France","24.596748","Benjamin Pavard",NA,NA,"7530","36","51","47","73"
"2","00:00:09.920","0.24","France","Pass","Corentin Tolisso","France","4.2426405","Ousmane Dembélé","Incomplete",NA,"7530","59","63","62","60"
"2","00:00:20.040","0.933","France","Pass","Corentin Tolisso","France","6","Benjamin Pavard",NA,NA,"7530","71","77","77","77"
"2","00:00:22.560","1.613","France","Pass","Corentin Tolisso","France","24.596748","N''Golo Kanté",NA,NA,"7530","65","75","54","53"
"2","00:00:29.213","1","France","Pass","Samuel Yves Umtiti","France","22.803509","Lucas Hernández Pi",NA,NA,"7530","63","20","77","2"
"2","00:00:37.920","1.613","France","Pass","Kylian Mbappé Lottin","France","19.416489","Samuel Yves Umtiti",NA,NA,"7530","85","1","66","5"
"2","00:00:42.560","1.093","France","Pass","N''Golo Kanté","France","13.601471","Samuel Yves Umtiti",NA,NA,"7530","71","22","63","11"
"2","00:00:48.093","1.987","France","Pass","Corentin Tolisso","France","37.576588","Antoine Griezmann","Incomplete",NA,"7530","70","48","104","32"
"2","00:01:44.400","0.693","France","Pass","Kylian Mbappé Lottin","France","10","Paul Pogba",NA,NA,"7530","90","1","84","9"
"2","00:01:58.080","1","France","Pass","Lucas Hernández Pi","France","8.602325","N''Golo Kanté",NA,NA,"7530","99","1","92","6"
"2","00:02:03.960","1.133","France","Pass","Paul Pogba","France","19.697716","Corentin Tolisso",NA,NA,"7530","91","19","83","37"
"2","00:02:12.240","0.893","France","Pass","Benjamin Pavard","France","9.486833","Corentin Tolisso",NA,NA,"7530","99","72","90","69"
"2","00:02:17.160","0.893","France","Pass","N''Golo Kanté","France","12.727922","Paul Pogba",NA,NA,"7530","86","35","95","26"
"2","00:02:23.560","0.72","France","Pass","Lucas Hernández Pi","France","20.880613","Kylian Mbappé Lottin","Incomplete",NA,"7530","108","6","114","26"
"2","00:04:02.200","2.68","France","Pass","Trent Sainsbury","Australia","13.892444","Mathew Leckie","Incomplete",NA,"7530","40","69","52","76"
"2","00:04:06.440","0.693","France","Pass","Kylian Mbappé Lottin","France","11.18034","Paul Pogba",NA,NA,"7530","82","3","77","13"
"2","00:04:08.720","0.28","France","Pass","Lucas Hernández Pi","France","3.1622777","Antoine Griezmann","Incomplete",NA,"7530","74","4","77","3"
"2","00:04:14.600","4.92","France","Pass","Paul Pogba","France","58.18075","Raphaël Varane",NA,NA,"7530","70","9","46","62"
"2","00:04:33.840","1.813","France","Pass","Benjamin Pavard","France","18.384777","Raphaël Varane",NA,NA,"7530","65","80","48","73"
"2","00:04:40.400","1.573","France","Pass","Samuel Yves Umtiti","France","26.172504","Paul Pogba",NA,NA,"7530","47","36","66","18"
"2","00:04:53.080","3.96","France","Pass","Mathew Leckie","Australia","53.75872","Robbie Kruse","Incomplete",NA,"7530","38","39","91","30"
"2","00:05:01.053","2.159","France","Pass","Hugo Lloris","France","30","Samuel Yves Umtiti",NA,NA,"7530","6","37","24","13"
"2","00:05:12.400","1.133","France","Pass","N''Golo Kanté","France","18.027756","Corentin Tolisso",NA,NA,"7530","37","36","54","42"
"2","00:05:21.200","3.173","France","Pass","Ousmane Dembélé","France","51.088158","Lucas Hernández Pi","Out",NA,"7530","87","51","120","12"
"2","00:06:22.520","2.72","France","Pass","Hugo Lloris","France","54.08327","Benjamin Pavard",NA,NA,"7530","9","38","54","68"
"2","00:06:27.720","0.533","France","Pass","Ousmane Dembélé","France","7.2111025","Benjamin Pavard",NA,NA,"7530","66","72","72","68"
"2","00:07:55.373","1.159","France","Pass","Corentin Tolisso","France","22.847319","Benjamin Pavard",NA,NA,"7530","50","68","71","77"
"2","00:08:09.120","1.08","France","Pass","Benjamin Pavard","France","11.045361","Corentin Tolisso",NA,NA,"7530","102","80","91","79"
"2","00:08:11.480","1.44","France","Pass","Benjamin Pavard","France","12.806249",NA,"Unknown",NA,"7530","103","78","93","70"
"2","00:08:44.653","0.627","France","Pass","Raphaël Varane","France","17.464249","Benjamin Pavard",NA,NA,"7530","36","58","43","74"
"2","00:08:48.840","1.413","France","Pass","N''Golo Kanté","France","21.213203","Paul Pogba",NA,NA,"7530","48","61","63","46"
"2","00:13:16.000","0.773","France","Pass","N''Golo Kanté","France","18.027756","Antoine Griezmann",NA,NA,"7530","48","39","65","33"
"2","00:13:23.840","1.053","France","Pass","Kylian Mbappé Lottin","France","13.453624","Antoine Griezmann",NA,NA,"7530","113","27","104","37"
"2","00:17:28.880","1.573","France","Pass","Antoine Griezmann","France","23.409399","Samuel Yves Umtiti",NA,NA,"7530","61","40","39","32"
"2","00:17:36.320","1.493","France","Pass","Paul Pogba","France","20.615528","Lucas Hernández Pi",NA,NA,"7530","56","19","69","3"
"2","00:17:43.173","3.106","France","Pass","Samuel Yves Umtiti","France","44.28318","Raphaël Varane",NA,NA,"7530","53","13","48","57"
"2","00:17:49.120","3.493","France","Pass","Aziz Eraltay Behich","Australia","46.173584","Robbie Kruse","Incomplete",NA,"7530","59","19","105","15"
"2","00:18:54.120","0.573","France","Pass","N''Golo Kanté","France","6","Corentin Tolisso",NA,NA,"7530","16","70","22","70"
"2","00:18:57.440","2.12","France","Pass","Antoine Griezmann","France","37.12142","Ousmane Dembélé","Incomplete",NA,"7530","29","52","62","69"
"2","00:19:47.813","1.681","France","Pass","Raphaël Varane","France","24.698177","Benjamin Pavard",NA,NA,"7530","15","66","38","75"
"2","00:19:53.373","1.4","France","Pass","Corentin Tolisso","France","30.016663","Paul Pogba",NA,NA,"7530","54","64","53","34"
"2","00:20:01.813","0.88","France","Pass","Lucas Hernández Pi","France","9.219544","Paul Pogba",NA,NA,"7530","77","3","71","10"
"2","00:20:06.013","1.279","France","Pass","N''Golo Kanté","France","26","Corentin Tolisso",NA,NA,"7530","64","29","64","55"
"2","00:20:12.093","0.8","France","Pass","Benjamin Pavard","France","13.341664","Corentin Tolisso",NA,NA,"7530","85","76","82","63"
"2","00:21:48.120","1.933","France","Pass","Raphaël Varane","France","24.207438","Benjamin Pavard",NA,NA,"7530","36","56","51","75"
"2","00:21:55.880","2.4","France","Pass","N''Golo Kanté","France","50.92151","Lucas Hernández Pi",NA,NA,"7530","53","52","70","4"
"2","00:22:01.960","1.013","France","Pass","Antoine Griezmann","France","9.219544","Paul Pogba",NA,NA,"7530","78","9","69","11"
"2","00:22:11.080","1.493","France","Pass","Raphaël Varane","France","15.811388","Benjamin Pavard",NA,NA,"7530","84","63","89","78"
"2","00:22:20.880","1.36","France","Pass","Ousmane Dembélé","France","18.681541","Corentin Tolisso",NA,NA,"7530","99","73","81","68"
"2","00:22:24.120","1.04","France","Pass","Paul Pogba","France","7.28011","Kylian Mbappé Lottin","Incomplete",NA,"7530","89","48","96","46"
"2","00:22:45.720","1.813","France","Pass","Paul Pogba","France","31.144823","Lucas Hernández Pi",NA,NA,"7530","64","24","87","3"
"2","00:22:49.880","0.44","France","Pass","Josh Risdon","Australia","3.1622777",NA,"Out",NA,"7530","30","79","27","80"
"2","00:23:02.400","1.013","France","Pass","Lucas Hernández Pi","France","12.0415945","Kylian Mbappé Lottin",NA,NA,"7530","99","3","98","15"
"2","00:23:07.640","1.773","France","Pass","N''Golo Kanté","France","25.612497","Corentin Tolisso",NA,NA,"7530","101","5","81","21"
"2","00:23:15.480","1.133","France","Pass","Raphaël Varane","France","18.027756","Benjamin Pavard",NA,NA,"7530","83","60","93","75"
"2","00:23:20.480","0.76","France","Pass","Ousmane Dembélé","France","23","N''Golo Kanté","Incomplete",NA,"7530","116","71","116","48"
"2","00:23:38.373","1.28","France","Pass","Hugo Lloris","France","21.400934","Samuel Yves Umtiti",NA,NA,"7530","17","31","34","18"
"2","00:23:43.560","1.173","France","Pass","Paul Pogba","France","19.235384","Lucas Hernández Pi",NA,NA,"7530","54","13","71","4"
"2","00:24:56.840","0.96","France","Pass","Samuel Yves Umtiti","France","6.708204","Corentin Tolisso",NA,NA,"7530","66","20","69","26"
"2","00:25:07.320","1.4","France","Pass","Aziz Eraltay Behich","Australia","15.652476","Aaron Mooy","Incomplete",NA,"7530","43","13","50","27"
"2","00:25:12.120","1.573","France","Pass","Benjamin Pavard","France","19.209373","Raphaël Varane",NA,NA,"7530","65","70","53","55"
"2","00:25:17.000","0.773","France","Pass","Paul Pogba","France","12.529964","N''Golo Kanté",NA,NA,"7530","64","27","75","21"
"2","00:26:25.000","1.493","France","Pass","Samuel Yves Umtiti","France","12.083046","Paul Pogba",NA,NA,"7530","58","13","69","8"
"2","00:26:53.600","1.08","France","Pass","Nabil Fekir","France","31.400637","Raphaël Varane","Incomplete",NA,"7530","119","1","114","32"
"2","00:27:31.600","2.053","France","Pass","Nabil Fekir","France","16","Corentin Tolisso",NA,NA,"7530","103","55","103","71"
"2","00:27:37.000","0.52","France","Pass","Aziz Eraltay Behich","Australia","3.6055512","Aaron Mooy",NA,NA,"7530","19","13","21","16"
"2","00:28:11.933","0.64","France","Pass","N''Golo Kanté","France","3.1622777","Benjamin Pavard",NA,NA,"7530","15","66","12","67"
"2","00:28:14.760","1.573","France","Pass","Corentin Tolisso","France","10.630146","Paul Pogba",NA,NA,"7530","22","68","29","60"
"2","00:29:16.760","2.613","France","Pass","N''Golo Kanté","France","23.769728","Paul Pogba",NA,NA,"7530","15","12","37","21"
"2","00:29:26.800","2.853","France","Pass","Nabil Fekir","France","24.698177","Kylian Mbappé Lottin","Incomplete",NA,"7530","95","21","118","30"
"2","00:30:07.920","0.96","France","Pass","Paul Pogba","France","18","Kylian Mbappé Lottin","Incomplete",NA,"7530","54","14","72","14"
"2","00:30:21.640","1.213","France","Pass","Samuel Yves Umtiti","France","5","N''Golo Kanté",NA,NA,"7530","49","18","52","14"
"2","00:30:26.400","1.173","France","Pass","Lucas Hernández Pi","France","9.219544","N''Golo Kanté",NA,NA,"7530","67","2","58","4"
"2","00:30:31.360","0.16","France","Pass","Corentin Tolisso","France","5.656854",NA,"Incomplete",NA,"7530","54","22","58","26"
"2","00:32:03.520","0.533","France","Pass","Aaron Mooy","Australia","2","Robbie Kruse","Incomplete",NA,"7530","101","79","101","77"
"2","00:32:49.400","1.533","France","Pass","Blaise Matuidi","France","24.351591","Lucas Hernández Pi",NA,NA,"7530","54","26","46","3"
"2","00:32:58.440","1.373","France","Pass","Samuel Yves Umtiti","France","25.495098","Paul Pogba",NA,NA,"7530","44","24","55","47"
"2","00:33:03.760","1.413","France","Pass","Nabil Fekir","France","27.45906","Benjamin Pavard",NA,NA,"7530","64","55","79","78"
"2","00:33:08.240","0.853","France","Pass","Raphaël Varane","France","19.026299","Paul Pogba",NA,NA,"7530","55","73","56","54"
"2","00:33:11.520","2.36","France","Pass","Raphaël Varane","France","43.382023","Olivier Giroud","Incomplete",NA,"7530","62","72","101","53"
"2","00:33:19.600","1.12","France","Pass","Raphaël Varane","France","14.764823","Benjamin Pavard",NA,NA,"7530","63","62","70","75"
"2","00:33:53.800","2.813","France","Pass","Samuel Yves Umtiti","France","41.62932","Lucas Hernández Pi",NA,NA,"7530","45","45","62","7"
"2","00:33:59.200","0.733","France","Pass","Blaise Matuidi","France","6.0827627","Kylian Mbappé Lottin",NA,NA,"7530","65","12","71","13"
"2","00:34:03.080","0.733","France","Pass","Lucas Hernández Pi","France","8.944272","Blaise Matuidi",NA,NA,"7530","91","2","87","10"
"2","00:34:09.360","1.613","France","Pass","Paul Pogba","France","27.294687","Benjamin Pavard",NA,NA,"7530","79","45","92","69"
"2","00:34:15.320","4.693","France","Pass","Mark Milligan","Australia","57.870544","Tomi Jurić","Incomplete",NA,"7530","17","13","74","3"
"2","00:34:26.720","1.973","France","Pass","Samuel Yves Umtiti","France","22.803509","N''Golo Kanté",NA,NA,"7530","54","49","60","27"
"2","00:34:34.800","0.733","France","Pass","Lucas Hernández Pi","France","13","Kylian Mbappé Lottin",NA,NA,"7530","84","4","84","17"
"2","00:34:39.880","0.56","France","Pass","Kylian Mbappé Lottin","France","6.0827627","Olivier Giroud","Incomplete",NA,"7530","101","22","102","28"
"2","00:34:46.320","1.133","France","Pass","N''Golo Kanté","France","18.439089","Samuel Yves Umtiti",NA,NA,"7530","71","12","67","30"
"2","00:34:49.960","0.84","France","Pass","Paul Pogba","France","9.055386","Kylian Mbappé Lottin",NA,NA,"7530","79","32","88","33"
"2","00:34:51.213","0.719","France","Pass","Paul Pogba","France","13.341664","Olivier Giroud",NA,NA,"7530","84","38","97","35"
"2","00:36:23.533","0.72","France","Pass","Nabil Fekir","France","5","N''Golo Kanté",NA,NA,"7530","53","28","57","25"
"2","00:36:27.040","2.48","France","Pass","Blaise Matuidi","France","23.021729","Kylian Mbappé Lottin","Incomplete",NA,"7530","79","7","102","6"
"2","00:36:44.280","1.532","France","Pass","N''Golo Kanté","France","22.472204","Lucas Hernández Pi",NA,NA,"7530","87","3","68","15"
"2","00:36:49.280","1.093","France","Pass","N''Golo Kanté","France","17.029387","Kylian Mbappé Lottin",NA,NA,"7530","76","4","93","3"
"2","00:36:56.320","1.053","France","Pass","N''Golo Kanté","France","11.7046995","Lucas Hernández Pi",NA,NA,"7530","68","3","57","7"
"2","00:37:01.093","2.12","France","Pass","Raphaël Varane","France","23.600847","Samuel Yves Umtiti",NA,NA,"7530","59","53","45","34"
"2","00:37:07.160","0.933","France","Pass","Lucas Hernández Pi","France","18.110771","Blaise Matuidi",NA,NA,"7530","50","5","68","3"
"2","00:37:09.680","2.2","France","Pass","Kylian Mbappé Lottin","France","14.56022","Nabil Fekir",NA,NA,"7530","73","17","87","21"
"2","00:37:25.053","2.386","France","Pass","Mathew Ryan","Australia","15.524175","Mile Jedinak",NA,NA,"7530","19","50","34","54"
"2","00:37:32.040","0.813","France","Pass","Blaise Matuidi","France","14.142136","Kylian Mbappé Lottin",NA,NA,"7530","87","32","97","22"
"2","00:38:27.040","0.92","France","Pass","Nabil Fekir","France","32.24903","Paul Pogba",NA,NA,"7530","120","80","116","48"
"2","00:40:02.453","3.16","France","Pass","Raphaël Varane","France","25.495098","Samuel Yves Umtiti",NA,NA,"7530","53","51","42","28"
"2","00:40:09.760","1.853","France","Pass","Blaise Matuidi","France","29.206163","Lucas Hernández Pi",NA,NA,"7530","54","20","77","2"
"2","00:40:25.000","2.053","France","Pass","Raphaël Varane","France","42.638012","Nabil Fekir",NA,NA,"7530","51","42","84","69"
"2","00:40:31.320","1.493","France","Pass","Benjamin Pavard","France","21.931713","Raphaël Varane",NA,NA,"7530","59","75","50","55"
"2","00:40:36.840","1.613","France","Pass","Samuel Yves Umtiti","France","26.076809","Lucas Hernández Pi",NA,NA,"7530","53","17","75","3"
"2","00:40:44.400","0.76","France","Pass","Samuel Yves Umtiti","France","14.3178215","N''Golo Kanté",NA,NA,"7530","51","13","57","26"
"2","00:40:47.840","1.613","France","Pass","Samuel Yves Umtiti","France","28.01785","Olivier Giroud",NA,NA,"7530","50","14","78","15"
"2","00:40:52.240","3.253","France","Pass","Lucas Hernández Pi","France","28.79236","Olivier Giroud","Incomplete",NA,"7530","80","4","107","14"
"2","00:42:46.280","1.613","France","Pass","Benjamin Pavard","France","15.811388","Nabil Fekir",NA,NA,"7530","86","80","101","75"
"2","00:42:59.240","3.373","France","Pass","Mile Jedinak","Australia","41.59327",NA,"Incomplete",NA,"7530","18","9","59","2"
"2","00:43:08.560","1.813","France","Pass","Samuel Yves Umtiti","France","25","Raphaël Varane",NA,NA,"7530","50","39","50","64"
"2","00:43:31.640","0.933","France","Pass","Blaise Matuidi","France","20.615528","Kylian Mbappé Lottin",NA,NA,"7530","85","6","90","26"
"2","00:43:35.813","0.347","France","Pass","Blaise Matuidi","France","8.062258","Olivier Giroud","Incomplete",NA,"7530","113","13","114","21"
"2","00:44:02.440","2.253","France","Pass","Kylian Mbappé Lottin","France","38.626415","Nabil Fekir",NA,NA,"7530","115","17","101","53"
"2","00:45:53.720","1.64","France","Pass","Trent Sainsbury","Australia","8.602325",NA,"Out",NA,"7530","45","72","40","79"
"2","00:46:30.960","1.413","France","Pass","Raphaël Varane","France","18.35756","Nabil Fekir",NA,NA,"7530","58","69","74","78"
"2","00:46:38.920","0.24","France","Pass","Mark Milligan","Australia","0","Aziz Eraltay Behich","Incomplete",NA,"7530","25","3","25","3"
"2","00:46:44.600","1.36","France","Pass","Mathew Ryan","Australia","30.88689",NA,"Out",NA,"7530","2","16","29","1"
"2","00:47:02.720","1","France","Pass","Nabil Fekir","France","9","Benjamin Pavard",NA,NA,"7530","113","79","104","79"
"2","00:49:01.360","3.013","France","Pass","Paul Pogba","France","33.37664","Lucas Hernández Pi",NA,NA,"7530","27","40","32","7"
"2","00:49:23.453","0.92","France","Pass","Lucas Hernández Pi","France","9.219544","Nabil Fekir",NA,NA,"7530","46","1","55","3"
"2","00:50:25.600","2.12","France","Pass","Raphaël Varane","France","43.104523","Olivier Giroud","Unknown",NA,"7530","57","62","100","59"
"1","00:00:00.380","0.893","Croatia","Pass","Mario Mandžukić","Croatia","13","Marcelo Brozović",NA,NA,"7545","61","41","49","36"
"1","00:00:04.900","1.253","Croatia","Pass","Ivan Strinić","Croatia","19.416489","Domagoj Vida",NA,NA,"7545","50","10","34","21"
"1","00:00:09.900","1.893","Croatia","Pass","Dejan Lovren","Croatia","24.186773","Šime Vrsaljko",NA,NA,"7545","27","57","39","78"
"1","00:00:13.380","0.693","Croatia","Pass","Ante Rebić","Croatia","10.770329","Ivan Rakitić",NA,NA,"7545","69","77","59","73"
"1","00:00:16.380","2.32","Croatia","Pass","Nicolás Alejandro Tagliafico","Argentina","29","Sergio Leonel Agüero del Castillo","Incomplete",NA,"7545","40","4","69","4"
"1","00:00:19.873","0.827","Croatia","Pass","Ivan Rakitić","Croatia","17.691807","Marcelo Brozović",NA,NA,"7545","57","72","44","60"
"1","00:01:29.313","2.16","Croatia","Pass","Dejan Lovren","Croatia","48.166378","Ante Rebić",NA,NA,"7545","13","69","61","73"
"1","00:02:03.420","1.333","Croatia","Pass","Danijel Subašić","Croatia","16.124516","Marcelo Brozović",NA,NA,"7545","6","43","20","51"
"1","00:02:07.553","1.12","Croatia","Pass","Dejan Lovren","Croatia","14.142136","Šime Vrsaljko",NA,NA,"7545","16","77","30","79"
"1","00:02:12.220","2.973","Croatia","Pass","Dejan Lovren","Croatia","29.732138","Danijel Subašić",NA,NA,"7545","18","74","8","46"
"1","00:02:18.660","1.64","Croatia","Pass","Domagoj Vida","Croatia","17.804493","Ivan Strinić",NA,NA,"7545","17","22","28","8"
"1","00:02:22.473","3.04","Croatia","Pass","Domagoj Vida","Croatia","24.698177","Danijel Subašić",NA,NA,"7545","17","21","4","42"
"1","00:03:15.753","1.72","Croatia","Pass","Šime Vrsaljko","Croatia","21.095022","Marcelo Brozović",NA,NA,"7545","45","79","43","58"
"1","00:03:23.820","0.933","Croatia","Pass","Ivan Strinić","Croatia","11.401754","Ivan Rakitić",NA,NA,"7545","55","15","58","26"
"1","00:03:26.700","0.68","Croatia","Pass","Ivan Strinić","Croatia","11.401754","Ivan Perišić",NA,NA,"7545","56","6","67","3"
"1","00:03:43.340","2.533","Croatia","Pass","Ivan Strinić","Croatia","29.274563","Domagoj Vida",NA,NA,"7545","85","1","56","5"
"1","00:03:50.740","1.733","Croatia","Pass","Marcelo Brozović","Croatia","17.720045","Dejan Lovren",NA,NA,"7545","55","31","50","48"
"1","00:03:56.220","3.173","Croatia","Pass","Šime Vrsaljko","Croatia","44.04543","Danijel Subašić",NA,NA,"7545","55","77","21","49"
"1","00:04:02.180","2.493","Croatia","Pass","Ivan Rakitić","Croatia","28.84441","Ivan Perišić",NA,NA,"7545","65","29","89","13"
"1","00:05:11.500","1.333","Croatia","Pass","Dejan Lovren","Croatia","8.062258","Ante Rebić","Incomplete",NA,"7545","111","41","110","49"
"1","00:05:23.420","1.773","Croatia","Pass","Danijel Subašić","Croatia","28.42534","Ivan Strinić",NA,NA,"7545","24","31","42","9"
"1","00:08:18.180","0.6","Croatia","Pass","Ivan Strinić","Croatia","10.198039","Marcelo Brozović",NA,NA,"7545","16","15","26","13"
"1","00:08:19.620","1.373","Croatia","Pass","Ivan Perišić","Croatia","14.142136","Ivan Rakitić",NA,NA,"7545","24","11","26","25"
"1","00:08:23.380","1.6","Croatia","Pass","Marcelo Brozović","Croatia","21.260292","Mario Mandžukić","Unknown",NA,"7545","38","25","54","39"
"1","00:09:04.100","1.813","Croatia","Pass","Danijel Subašić","Croatia","20.518284","Domagoj Vida",NA,NA,"7545","12","42","26","27"
"1","00:09:09.580","0.76","Croatia","Pass","Ivan Strinić","Croatia","17.029387","Ivan Rakitić",NA,NA,"7545","34","7","45","20"
"1","00:09:11.940","1.173","Croatia","Pass","Ivan Strinić","Croatia","21.633308","Domagoj Vida",NA,NA,"7545","33","7","15","19"
"1","00:09:17.860","3.16","Croatia","Pass","Danijel Subašić","Croatia","59.682495","Ante Rebić","Incomplete",NA,"7545","9","56","68","65"
"1","00:09:25.580","2.053","Croatia","Pass","Luka Modrić","Croatia","38.418747","Ivan Perišić",NA,NA,"7545","59","38","83","8"
"1","00:09:31.193","0.587","Croatia","Pass","Javier Alejandro Mascherano","Argentina","12.649111","Enzo Nicolás Pérez","Incomplete",NA,"7545","23","54","27","42"
"1","00:09:34.660","1.68","Croatia","Pass","Ivan Rakitić","Croatia","33.941124","Šime Vrsaljko",NA,NA,"7545","90","35","114","59"
"1","00:09:39.820","0.733","Croatia","Pass","Marcos Javier Acuña","Argentina","5.0990195","Maximiliano Eduardo Meza",NA,NA,"7545","10","22","15","21"
"1","00:10:56.860","1.653","Croatia","Pass","Šime Vrsaljko","Croatia","18.681541","Marcelo Brozović",NA,NA,"7545","58","61","63","43"
"1","00:11:00.420","3.973","Croatia","Pass","Luka Modrić","Croatia","29.410883",NA,"Incomplete",NA,"7545","76","43","104","34"
"1","00:14:53.433","2.56","Croatia","Pass","Nicolás Hernán Otamendi","Argentina","40.04997",NA,"Out",NA,"7545","40","78","80","80"
"1","00:15:12.313","2.16","Croatia","Pass","Nicolás Hernán Otamendi","Argentina","25.495098","Marcos Javier Acuña",NA,NA,"7545","34","65","39","40"
"1","00:15:22.540","1.213","Croatia","Pass","Šime Vrsaljko","Croatia","12.0415945","Ante Rebić",NA,NA,"7545","79","69","87","78"
"1","00:16:14.420","3.093","Croatia","Pass","Marcelo Brozović","Croatia","16.124516","Luka Modrić",NA,NA,"7545","71","49","79","63"
"1","00:16:23.620","3.213","Croatia","Pass","Dejan Lovren","Croatia","46.238514","Danijel Subašić",NA,NA,"7545","57","54","14","37"
"1","00:16:34.540","1.213","Croatia","Pass","Dejan Lovren","Croatia","25.942244","Šime Vrsaljko",NA,NA,"7545","23","66","46","78"
"1","00:17:38.633","2","Croatia","Pass","Šime Vrsaljko","Croatia","26.172504","Dejan Lovren",NA,NA,"7545","68","80","42","77"
"1","00:17:44.500","1.213","Croatia","Pass","Luka Modrić","Croatia","19.026299","Dejan Lovren",NA,NA,"7545","52","75","33","76"
"1","00:17:51.900","2.373","Croatia","Pass","Danijel Subašić","Croatia","45.694637",NA,"Incomplete",NA,"7545","5","43","47","25"
"1","00:18:49.340","0.773","Croatia","Pass","Luka Modrić","Croatia","5","Šime Vrsaljko",NA,NA,"7545","68","74","68","79"
"1","00:18:54.540","2.04","Croatia","Pass","Dejan Lovren","Croatia","30.232433","Domagoj Vida",NA,NA,"7545","51","76","34","51"
"1","00:19:01.060","1.173","Croatia","Pass","Ivan Strinić","Croatia","14.422205","Mario Mandžukić",NA,NA,"7545","59","26","71","34"
"1","00:19:04.673","0.8","Croatia","Pass","Marcelo Brozović","Croatia","15.524175","Luka Modrić",NA,NA,"7545","57","37","61","52"
"1","00:20:27.180","1.333","Croatia","Pass","Ivan Strinić","Croatia","17.804493","Mario Mandžukić",NA,NA,"7545","92","2","106","13"
"1","00:20:31.540","0.24","Croatia","Pass","Ivan Perišić","Croatia","5",NA,"Incomplete",NA,"7545","104","13","107","17"
"1","00:21:17.700","0.613","Croatia","Pass","Ivan Strinić","Croatia","32.38827",NA,"Out",NA,"7545","4","6","36","1"
"1","00:22:25.580","1.373","Croatia","Pass","Marcelo Brozović","Croatia","23.021729","Ivan Rakitić",NA,NA,"7545","84","13","71","32"
"1","00:22:50.833","1.44","Croatia","Pass","Ivan Strinić","Croatia","20.615528","Mario Mandžukić","Incomplete",NA,"7545","107","1","112","21"
"1","00:22:55.820","0.453","Croatia","Pass","Luka Modrić","Croatia","4.1231055",NA,"Incomplete",NA,"7545","102","13","106","12"
